id_imovel,ano,valor_estimado
1396,2022,292691.0682724931
1396,2023,301902.5007696365
1396,2024,320000.0
1397,2003,91291.38158897421
1397,2004,103833.81257894482
1397,2005,113370.10990663781
1397,2006,125958.37871700541
1397,2007,147394.26530070408
1397,2008,180132.84460878235
1397,2009,225336.77526742916
1397,2010,282416.460427475
1397,2011,338104.3874048468
1397,2012,379886.67001041054
1397,2013,415647.8793699066
1397,2014,446142.5796511435
1397,2015,457035.2473633233
1397,2016,439406.527533669
1397,2017,429006.0441864153
1397,2018,433000.70476274204
1397,2019,451166.0095185097
1397,2020,486325.80913186556
1397,2021,522110.28094040067
1397,2022,530203.5479814555
1397,2023,547044.1531773487
1397,2024,580000.0
1398,2010,233723.96725032415
1398,2011,279810.5275074594
1398,2012,314388.9682844777
1398,2013,343984.4518923365
1398,2014,369221.4452285326
1398,2015,378236.06678343995
1398,2016,363646.78140717436
1398,2017,355039.48484392994
1398,2018,358345.4108381314
1398,2019,373378.76649807696
1398,2020,402476.531695337
1398,2021,432091.26698515913
1398,2022,438789.14315706666
1398,2023,452726.1957329782
1398,2024,480000.0
1399,2017,235275.51946089652
1399,2018,236141.35506622106
1399,2019,243817.89864519288
1399,2020,261822.29635561715
1399,2021,283293.3489337191
1399,2022,292691.0682724931
1399,2023,301902.5007696365
1399,2024,320000.0
1400,2004,57016.362814035376
1400,2005,62229.086700407854
1400,2006,69112.44863420012
1400,2007,80843.36293603637
1400,2008,98762.36131775395
1400,2009,123499.61748523983
1400,2010,154724.37221777072
1400,2011,185163.30416138918
1400,2012,207966.6842658621
1400,2013,227457.9310487082
1400,2014,244053.5878407116
1400,2015,246805.26798614164
1400,2016,240466.78472508868
1400,2017,235227.19852357582
1400,2018,236237.19772273608
1400,2019,244020.23004684428
1400,2020,261860.00226601277
1400,2021,283325.6091766309
1400,2022,292872.31397846463
1400,2023,302078.06874386297
1400,2024,320000.0
1401,2011,173573.1360363935
1401,2012,194979.19082478026
1401,2013,213286.03460863847
1401,2014,228882.87664766438
1401,2015,230265.41960261704
1401,2016,225154.98879874998
1401,2017,221085.5029405996
1401,2018,221834.0169431692
1401,2019,229802.71642383735
1401,2020,246339.0679109537
1401,2021,266018.25599944836
1401,2022,275239.06670399493
1401,2023,283770.36388027744
1401,2024,300000.0
1402,2018,221834.0169431692
1402,2019,229802.71642383735
1402,2020,246339.0679109537
1402,2021,266018.25599944836
1402,2022,275239.06670399493
1402,2023,283770.36388027744
1402,2024,300000.0
1403,2005,93823.53923307956
1403,2006,104241.41686924585
1403,2007,121981.46093851372
1403,2008,149075.45760726812
1403,2009,186485.60711787242
1403,2010,233723.96725032415
1403,2011,279810.5275074594
1403,2012,314388.9682844777
1403,2013,343984.4518923365
1403,2014,369221.4452285326
1403,2015,378236.06678343995
1403,2016,363646.78140717436
1403,2017,355039.48484392994
1403,2018,358345.4108381314
1403,2019,373378.76649807696
1403,2020,402476.531695337
1403,2021,432091.26698515913
1403,2022,438789.14315706666
1403,2023,452726.1957329782
1403,2024,480000.0
1404,2012,314388.9682844777
1404,2013,343984.4518923365
1404,2014,369221.4452285326
1404,2015,378236.06678343995
1404,2016,363646.78140717436
1404,2017,355039.48484392994
1404,2018,358345.4108381314
1404,2019,373378.76649807696
1404,2020,402476.531695337
1404,2021,432091.26698515913
1404,2022,438789.14315706666
1404,2023,452726.1957329782
1404,2024,480000.0
1405,2019,229802.71642383735
1405,2020,246339.0679109537
1405,2021,266018.25599944836
1405,2022,275239.06670399493
1405,2023,283770.36388027744
1405,2024,300000.0
1406,2006,69052.12086297927
1406,2007,80785.304201011
1406,2008,98706.7019724917
1406,2009,123449.09278762623
1406,2010,154684.95118320323
1406,2011,185144.6784388197
1406,2012,207977.80354643226
1406,2013,227505.1035825477
1406,2014,244141.735090842
1406,2015,245616.44757612486
1406,2016,240165.3213853333
1406,2017,235824.53646997293
1406,2018,236622.95140604716
1406,2019,245122.89751875986
1406,2020,262761.67243835056
1406,2021,283752.80639941164
1406,2022,293588.3378175946
1406,2023,302688.3881389627
1406,2024,320000.0
1407,2013,213286.03460863847
1407,2014,228882.87664766438
1407,2015,230265.41960261704
1407,2016,225154.98879874998
1407,2017,221085.5029405996
1407,2018,221834.0169431692
1407,2019,229802.71642383735
1407,2020,246339.0679109537
1407,2021,266018.25599944836
1407,2022,275239.06670399493
1407,2023,283770.36388027744
1407,2024,300000.0
1408,2020,246339.0679109537
1408,2021,266018.25599944836
1408,2022,275239.06670399493
1408,2023,283770.36388027744
1408,2024,300000.0
1409,2007,48343.299577846934
1409,2008,59076.98361406527
1409,2009,73897.07198580776
1409,2010,92609.37621693325
1409,2011,110862.73904437799
1409,2012,124554.30540776205
1409,2013,136269.98150039796
1409,2014,146257.547624701
1409,2015,149824.5702439322
1409,2016,144029.10361302344
1409,2017,140608.4806883914
1409,2018,141910.64066742198
1409,2019,147858.66293187367
1409,2020,159372.67096888204
1409,2021,171082.82319499418
1409,2022,173711.30976810656
1409,2023,179216.45957420583
1409,2024,190000.0
1410,2014,228882.87664766438
1410,2015,230265.41960261704
1410,2016,225154.98879874998
1410,2017,221085.5029405996
1410,2018,221834.0169431692
1410,2019,229802.71642383735
1410,2020,246339.0679109537
1410,2021,266018.25599944836
1410,2022,275239.06670399493
1410,2023,283770.36388027744
1410,2024,300000.0
1411,2001,44904.64813205125
1411,2002,45738.743974072844
1411,2003,50148.33814605633
1411,2004,57016.362814035376
1411,2005,62229.086700407854
1411,2006,69112.44863420012
1411,2007,80843.36293603637
1411,2008,98762.36131775395
1411,2009,123499.61748523983
1411,2010,154724.37221777072
1411,2011,185163.30416138918
1411,2012,207966.6842658621
1411,2013,227457.9310487082
1411,2014,244053.5878407116
1411,2015,246805.26798614164
1411,2016,240466.78472508868
1411,2017,235227.19852357582
1411,2018,236237.19772273608
1411,2019,244020.23004684428
1411,2020,261860.00226601277
1411,2021,283325.6091766309
1411,2022,292872.31397846463
1411,2023,302078.06874386297
1411,2024,320000.0
1412,2008,98762.36131775395
1412,2009,123499.61748523983
1412,2010,154724.37221777072
1412,2011,185163.30416138918
1412,2012,207966.6842658621
1412,2013,227457.9310487082
1412,2014,244053.5878407116
1412,2015,246805.26798614164
1412,2016,240466.78472508868
1412,2017,235227.19852357582
1412,2018,236237.19772273608
1412,2019,244020.23004684428
1412,2020,261860.00226601277
1412,2021,283325.6091766309
1412,2022,292872.31397846463
1412,2023,302078.06874386297
1412,2024,320000.0
1413,2015,76115.56969711487
1413,2016,73748.59946927323
1413,2017,72219.90160396571
1413,2018,73152.7870395628
1413,2019,75269.2301846421
1413,2020,80953.467895765
1413,2021,87427.63313225967
1413,2022,91170.92410007938
1413,2023,94292.47935806861
1413,2024,100000.0
1414,2002,60271.569273033994
1414,2003,66107.55218511926
1414,2004,75190.00221233936
1414,2005,82095.59682894462
1414,2006,91211.23976059012
1414,2007,106733.77832119951
1414,2008,130441.02540635962
1414,2009,163174.90622813837
1414,2010,204508.4713440336
1414,2011,244834.21156902696
1414,2012,275090.34724891797
1414,2013,300986.39540579444
1414,2014,323068.764574966
1414,2015,330956.55843550997
1414,2016,318190.9337312776
1414,2017,310659.54923843866
1414,2018,313552.23448336497
1414,2019,326706.4206858174
1414,2020,352166.96523341985
1414,2021,378079.8586120143
1414,2022,383940.5002624333
1414,2023,396135.4212663559
1414,2024,420000.0
1415,2009,131008.10657732816
1415,2010,164148.10253302613
1415,2011,196461.1113154911
1415,2012,220678.45540345492
1415,2013,241385.791295619
1415,2014,259024.12888316734
1415,2015,261856.76586801262
1415,2016,255139.98243666574
1415,2017,249980.23942720253
1415,2018,250900.1897578599
1415,2019,259056.51731051743
1415,2020,278186.18987784325
1415,2021,300999.18324207654
1415,2022,310984.26003952394
1415,2023,320771.4070677387
1415,2024,340000.0
1416,2016,242431.1876047829
1416,2017,236692.98989595327
1416,2018,238896.94055875423
1416,2019,248919.17766538466
1416,2020,268317.6877968913
1416,2021,288060.8446567728
1416,2022,292526.0954380444
1416,2023,301817.46382198547
1416,2024,320000.0
1417,2003,50037.05831058164
1417,2004,56895.71701280247
1417,2005,62103.81658649557
1417,2006,68980.43007664845
1417,2007,80697.24334118604
1417,2008,98593.9940305309
1417,2009,123301.74736689709
1417,2010,154492.33179578933
1417,2011,184904.57535575636
1417,2012,207697.36979148694
1417,2013,227186.62710175908
1417,2014,243787.41541945163
1417,2015,246453.42669930603
1417,2016,240131.7481756854
1417,2017,235275.51946089652
1417,2018,236141.35506622106
1417,2019,243817.89864519288
1417,2020,261822.29635561715
1417,2021,283293.3489337191
1417,2022,292691.0682724931
1417,2023,301902.5007696365
1417,2024,320000.0
1418,2010,145017.141734253
1418,2011,173573.1360363935
1418,2012,194979.19082478026
1418,2013,213286.03460863847
1418,2014,228882.87664766438
1418,2015,230265.41960261704
1418,2016,225154.98879874998
1418,2017,221085.5029405996
1418,2018,221834.0169431692
1418,2019,229802.71642383735
1418,2020,246339.0679109537
1418,2021,266018.25599944836
1418,2022,275239.06670399493
1418,2023,283770.36388027744
1418,2024,300000.0
1419,2017,235227.19852357582
1419,2018,236237.19772273608
1419,2019,244020.23004684428
1419,2020,261860.00226601277
1419,2021,283325.6091766309
1419,2022,292872.31397846463
1419,2023,302078.06874386297
1419,2024,320000.0
1420,2004,57016.362814035376
1420,2005,62229.086700407854
1420,2006,69112.44863420012
1420,2007,80843.36293603637
1420,2008,98762.36131775395
1420,2009,123499.61748523983
1420,2010,154724.37221777072
1420,2011,185163.30416138918
1420,2012,207966.6842658621
1420,2013,227457.9310487082
1420,2014,244053.5878407116
1420,2015,246805.26798614164
1420,2016,240466.78472508868
1420,2017,235227.19852357582
1420,2018,236237.19772273608
1420,2019,244020.23004684428
1420,2020,261860.00226601277
1420,2021,283325.6091766309
1420,2022,292872.31397846463
1420,2023,302078.06874386297
1420,2024,320000.0
1421,2011,173573.1360363935
1421,2012,194979.19082478026
1421,2013,213286.03460863847
1421,2014,228882.87664766438
1421,2015,230265.41960261704
1421,2016,225154.98879874998
1421,2017,221085.5029405996
1421,2018,221834.0169431692
1421,2019,229802.71642383735
1421,2020,246339.0679109537
1421,2021,266018.25599944836
1421,2022,275239.06670399493
1421,2023,283770.36388027744
1421,2024,300000.0
1422,2018,373276.46962305345
1422,2019,388936.2151021635
1422,2020,419246.3871826427
1422,2021,450095.06977620744
1422,2022,457072.02412194444
1422,2023,471589.7872218523
1422,2024,500000.0
1423,2005,113370.10990663781
1423,2006,125958.37871700541
1423,2007,147394.26530070408
1423,2008,180132.84460878235
1423,2009,225336.77526742916
1423,2010,282416.460427475
1423,2011,338104.3874048468
1423,2012,379886.67001041054
1423,2013,415647.8793699066
1423,2014,446142.5796511435
1423,2015,457035.2473633233
1423,2016,439406.527533669
1423,2017,429006.0441864153
1423,2018,433000.70476274204
1423,2019,451166.0095185097
1423,2020,486325.80913186556
1423,2021,522110.28094040067
1423,2022,530203.5479814555
1423,2023,547044.1531773487
1423,2024,580000.0
1424,2012,194716.28417951902
1424,2013,212987.46290789914
1424,2014,228550.70195573592
1424,2015,231050.08753059938
1424,2016,225123.51391470505
1424,2017,220570.7994945905
1424,2018,221382.52037458227
1424,2019,228579.27997986833
1424,2020,245458.40283339107
1424,2021,265587.51462536165
1424,2022,274397.87650546234
1424,2023,283033.5944715342
1424,2024,300000.0
1425,2019,229802.71642383735
1425,2020,246339.0679109537
1425,2021,266018.25599944836
1425,2022,275239.06670399493
1425,2023,283770.36388027744
1425,2024,300000.0
1426,2006,91211.23976059012
1426,2007,106733.77832119951
1426,2008,130441.02540635962
1426,2009,163174.90622813837
1426,2010,204508.4713440336
1426,2011,244834.21156902696
1426,2012,275090.34724891797
1426,2013,300986.39540579444
1426,2014,323068.764574966
1426,2015,330956.55843550997
1426,2016,318190.9337312776
1426,2017,310659.54923843866
1426,2018,313552.23448336497
1426,2019,326706.4206858174
1426,2020,352166.96523341985
1426,2021,378079.8586120143
1426,2022,383940.5002624333
1426,2023,396135.4212663559
1426,2024,420000.0
1427,2013,212987.46290789914
1427,2014,228550.70195573592
1427,2015,231050.08753059938
1427,2016,225123.51391470505
1427,2017,220570.7994945905
1427,2018,221382.52037458227
1427,2019,228579.27997986833
1427,2020,245458.40283339107
1427,2021,265587.51462536165
1427,2022,274397.87650546234
1427,2023,283033.5944715342
1427,2024,300000.0
1428,2020,279184.27696574753
1428,2021,301487.35679937486
1428,2022,311937.60893119423
1428,2023,321606.4123976478
1428,2024,340000.0
1429,2007,75736.22268844782
1429,2008,92537.53309921097
1429,2009,115733.52448839959
1429,2010,145017.141734253
1429,2011,173573.1360363935
1429,2012,194979.19082478026
1429,2013,213286.03460863847
1429,2014,228882.87664766438
1429,2015,230265.41960261704
1429,2016,225154.98879874998
1429,2017,221085.5029405996
1429,2018,221834.0169431692
1429,2019,229802.71642383735
1429,2020,246339.0679109537
1429,2021,266018.25599944836
1429,2022,275239.06670399493
1429,2023,283770.36388027744
1429,2024,300000.0
1430,2014,259400.5935340196
1430,2015,260967.47554963263
1430,2016,255175.65397191665
1430,2017,250563.56999934622
1430,2018,251411.8858689251
1430,2019,260443.07861368233
1430,2020,279184.27696574753
1430,2021,301487.35679937486
1430,2022,311937.60893119423
1430,2023,321606.4123976478
1430,2024,340000.0
1431,2001,42098.10762379805
1431,2002,42880.07247569328
1431,2003,47014.067011927815
1431,2004,53452.840138158164
1431,2005,58339.76878163237
1431,2006,64792.92059456261
1431,2007,75790.6527525341
1431,2008,92589.71373539433
1431,2009,115780.89139241233
1431,2010,145054.09895416006
1431,2011,173590.59765130238
1431,2012,194968.7664992457
1431,2013,213241.81035816396
1431,2014,228800.23860066713
1431,2015,231379.93873700776
1431,2016,225437.61067977062
1431,2017,220525.49861585232
1431,2018,221472.3728650651
1431,2019,228768.9656689165
1431,2020,245493.75212438699
1431,2021,265617.75860309147
1431,2022,274567.79435481067
1431,2023,283198.1894473715
1431,2024,300000.0
1432,2008,92589.71373539433
1432,2009,115780.89139241233
1432,2010,145054.09895416006
1432,2011,173590.59765130238
1432,2012,194968.7664992457
1432,2013,213241.81035816396
1432,2014,228800.23860066713
1432,2015,231379.93873700776
1432,2016,225437.61067977062
1432,2017,220525.49861585232
1432,2018,221472.3728650651
1432,2019,228768.9656689165
1432,2020,245493.75212438699
1432,2021,265617.75860309147
1432,2022,274567.79435481067
1432,2023,283198.1894473715
1432,2024,300000.0
1433,2015,285230.8561428428
1433,2016,273868.3086198024
1433,2017,267206.23025697126
1433,2018,269679.1750944419
1433,2019,281044.64037324226
1433,2020,302894.9126323754
1433,2021,324869.7476364932
1433,2022,329366.7478872435
1433,2023,339686.3419508765
1433,2024,360000.0
1434,2002,45738.743974072844
1434,2003,50148.33814605633
1434,2004,57016.362814035376
1434,2005,62229.086700407854
1434,2006,69112.44863420012
1434,2007,80843.36293603637
1434,2008,98762.36131775395
1434,2009,123499.61748523983
1434,2010,154724.37221777072
1434,2011,185163.30416138918
1434,2012,207966.6842658621
1434,2013,227457.9310487082
1434,2014,244053.5878407116
1434,2015,246805.26798614164
1434,2016,240466.78472508868
1434,2017,235227.19852357582
1434,2018,236237.19772273608
1434,2019,244020.23004684428
1434,2020,261860.00226601277
1434,2021,283325.6091766309
1434,2022,292872.31397846463
1434,2023,302078.06874386297
1434,2024,320000.0
1435,2009,77187.2609282749
1435,2010,96702.73263610671
1435,2011,115727.06510086825
1435,2012,129979.17766616381
1435,2013,142161.20690544264
1435,2014,152533.49240044475
1435,2015,154253.29249133854
1435,2016,150291.74045318042
1435,2017,147016.99907723488
1435,2018,147648.24857671006
1435,2019,152512.64377927766
1435,2020,163662.501416258
1435,2021,177078.50573539428
1435,2022,183045.19623654045
1435,2023,188798.79296491435
1435,2024,200000.0
1436,2016,105282.61665479119
1436,2017,103133.45126003631
1436,2018,103559.90271406276
1436,2019,106944.09406196106
1436,2020,114632.38929405015
1436,2021,123962.109660489
1436,2022,128330.5029496175
1436,2023,132179.57874696943
1436,2024,140000.0
1437,2003,21556.523482909262
1437,2004,24520.913234248812
1437,2005,26775.970446100833
1437,2006,29752.42996206761
1437,2007,34819.66660486382
1437,2008,42558.41905401638
1437,2009,53244.30064537358
1437,2010,66738.96176375274
1437,2011,79907.68543863883
1437,2012,89792.49104426045
1437,2013,98256.13373221028
1437,2014,105476.52893151708
1437,2015,106254.85050111187
1437,2016,103569.57721164012
1437,2017,101514.44223841075
1437,2018,101927.49903728481
1437,2019,105281.69815184135
1437,2020,113099.75407724768
